N,seed,solver,t,status,opt_type
50,0,scipy.slsqp,0.06526398658752441,8,nlp
50,0,scipy.cobyla,0.5468671321868896,2,nlp
50,0,scipy.trust-constr,3.9505538940429688,ok,nlp
50,0,pyomo.ipopt,0.04885387420654297,ok,nlp
50,0,pyomo.cbc,0.16506385803222656,ok,lp
50,0,pyomo.glpk,0.07913589477539062,ok,lp
50,0,cvxpy.cbc,0.048963069915771484,ok,lp
50,0,cvxpy.glpk,0.019498348236083984,ok,lp
50,0,cvxpy.ecos,0.03410792350769043,ok,lp
